"Lake_ID","Year","SpeciesName","Fate","Weight","Report"
28,2020,"northern pike","Released",1500,"Individual"
28,2020,"northern pike","Released",1500,"Joint"
28,2020,"northern pike","Released",1500,"Joint"
28,2020,"northern pike","Released",1500,"Joint"
28,2020,"northern pike","Harvested",2250,"Individual"
28,2020,"northern pike","Released",200,"Joint"
28,2020,"northern pike","Released",200,"Joint"
28,2020,"pikeperch","Harvested",1750,"Individual"
28,2020,"pikeperch","Released",1375,"Joint"
28,2020,"pikeperch","Released",1375,"Joint"
28,2020,"northern pike","Released",3000,"Individual"
28,2020,"northern pike","Released",10,"Joint"
28,2020,"northern pike","Released",10,"Joint"
28,2020,"northern pike","Released",10,"Joint"
28,2020,"northern pike","Released",10,"Joint"
28,2020,"northern pike","Released",10,"Joint"
28,2020,"perch","Released",25,"Individual"
28,2020,"northern pike","Released",12.5,"Joint"
28,2020,"northern pike","Released",12.5,"Joint"
28,2020,"pikeperch","Harvested",1750,"Joint"
28,2020,"pikeperch","Harvested",1750,"Joint"
28,2020,"northern pike","Released",3000,"Individual"
28,2020,"perch","Released",150,"Joint"
28,2020,"perch","Released",150,"Joint"
28,2020,"northern pike","Released",1750,"Individual"
28,2020,"pikeperch","Released",300,"Individual"
28,2020,"northern pike","Released",300,"Joint"
28,2020,"northern pike","Released",300,"Joint"
28,2020,"northern pike","Released",300,"Joint"
28,2020,"northern pike","Released",300,"Joint"
28,2020,"northern pike","Released",300,"Joint"
28,2020,"pikeperch","Harvested",2500,"Individual"
28,2020,"northern pike","Harvested",1375,"Joint"
28,2020,"northern pike","Harvested",1375,"Joint"
28,2020,"perch","Harvested",361.111111111111,"Joint"
28,2020,"perch","Harvested",361.111111111111,"Joint"
28,2020,"perch","Harvested",361.111111111111,"Joint"
28,2020,"perch","Harvested",361.111111111111,"Joint"
28,2020,"perch","Harvested",361.111111111111,"Joint"
28,2020,"perch","Harvested",361.111111111111,"Joint"
28,2020,"perch","Harvested",361.111111111111,"Joint"
28,2020,"perch","Harvested",361.111111111111,"Joint"
28,2020,"perch","Harvested",361.111111111111,"Joint"
28,2020,"perch","Harvested",361.111111111111,"Joint"
28,2020,"perch","Harvested",361.111111111111,"Joint"
28,2020,"perch","Harvested",361.111111111111,"Joint"
28,2020,"perch","Harvested",361.111111111111,"Joint"
28,2020,"perch","Harvested",361.111111111111,"Joint"
28,2020,"perch","Harvested",361.111111111111,"Joint"
28,2020,"perch","Harvested",361.111111111111,"Joint"
28,2020,"perch","Harvested",361.111111111111,"Joint"
28,2020,"perch","Harvested",361.111111111111,"Joint"
28,2020,"northern pike","Released",500,"Joint"
28,2020,"northern pike","Released",500,"Joint"
28,2020,"northern pike","Harvested",2500,"Individual"
28,2020,"northern pike","Released",50,"Individual"
28,2020,"perch","Released",300,"Individual"
28,2020,"northern pike","Harvested",1500,"Individual"
28,2020,"northern pike","Released",3000,"Individual"
28,2020,"northern pike","Released",1500,"Individual"
28,2020,"northern pike","Released",1500,"Individual"
28,2020,"northern pike","Released",500,"Joint"
28,2020,"northern pike","Released",500,"Joint"
28,2020,"northern pike","Harvested",500,"Individual"
28,2020,"perch","Harvested",250,"Joint"
28,2020,"perch","Harvested",250,"Joint"
28,2020,"northern pike","Released",400,"Individual"
28,2020,"northern pike","Harvested",1250,"Individual"
28,2020,"northern pike","Released",1500,"Individual"
28,2020,"northern pike","Released",750,"Individual"
28,2020,"northern pike","Released",9000,"Individual"
28,2020,"northern pike","Released",3000,"Individual"
28,2020,"northern pike","Released",3000,"Individual"
28,2020,"northern pike","Released",1500,"Joint"
28,2020,"northern pike","Released",1500,"Joint"
28,2020,"northern pike","Released",1875,"Joint"
28,2020,"northern pike","Released",1875,"Joint"
28,2020,"northern pike","Released",1875,"Joint"
28,2020,"northern pike","Released",1875,"Joint"
28,2020,"northern pike","Released",1875,"Joint"
28,2020,"northern pike","Released",1875,"Joint"
28,2020,"northern pike","Released",1875,"Joint"
28,2020,"northern pike","Released",1875,"Joint"
28,2020,"pikeperch","Released",300,"Individual"
28,2020,"northern pike","Harvested",1000,"Individual"
28,2020,"pikeperch","Harvested",2250,"Joint"
28,2020,"pikeperch","Harvested",2250,"Joint"
28,2020,"northern pike","Harvested",1750,"Individual"
28,2020,"northern pike","Released",1000,"Individual"
28,2020,"northern pike","Released",7000,"Individual"
28,2020,"pikeperch","Released",875,"Joint"
28,2020,"pikeperch","Released",875,"Joint"
28,2020,"pikeperch","Harvested",1833.33333333333,"Joint"
28,2020,"pikeperch","Harvested",1833.33333333333,"Joint"
28,2020,"pikeperch","Harvested",1833.33333333333,"Joint"
28,2019,"pikeperch","Harvested",1750,"Joint"
28,2019,"pikeperch","Harvested",1750,"Joint"
28,2019,"pikeperch","Harvested",2000,"Joint"
28,2019,"pikeperch","Harvested",2000,"Joint"
28,2019,"pikeperch","Harvested",1250,"Joint"
28,2019,"pikeperch","Harvested",1250,"Joint"
28,2019,"pikeperch","Harvested",1400,"Joint"
28,2019,"pikeperch","Harvested",1400,"Joint"
28,2019,"pikeperch","Harvested",1400,"Joint"
28,2019,"pikeperch","Harvested",1400,"Joint"
28,2019,"pikeperch","Harvested",1400,"Joint"
28,2019,"pikeperch","Released",1375,"Joint"
28,2019,"pikeperch","Released",1375,"Joint"
28,2019,"pikeperch","Harvested",1500,"Joint"
28,2019,"pikeperch","Harvested",1500,"Joint"
28,2019,"pikeperch","Harvested",1500,"Joint"
28,2019,"pikeperch","Released",1000,"Individual"
28,2019,"pikeperch","Released",1250,"Individual"
28,2019,"pikeperch","Harvested",1333.33333333333,"Joint"
28,2019,"pikeperch","Harvested",1333.33333333333,"Joint"
28,2019,"pikeperch","Harvested",1333.33333333333,"Joint"
28,2019,"pikeperch","Released",1250,"Joint"
28,2019,"pikeperch","Released",1250,"Joint"
28,2019,"pikeperch","Released",1250,"Joint"
28,2019,"pikeperch","Released",1250,"Joint"
28,2019,"northern pike","Released",1000,"Joint"
28,2019,"northern pike","Released",1000,"Joint"
28,2019,"northern pike","Released",1000,"Individual"
28,2019,"pikeperch","Released",750,"Individual"
28,2019,"pikeperch","Harvested",1416.66666666667,"Joint"
28,2019,"pikeperch","Harvested",1416.66666666667,"Joint"
28,2019,"pikeperch","Harvested",1416.66666666667,"Joint"
28,2019,"pikeperch","Released",1000,"Joint"
28,2019,"pikeperch","Released",1000,"Joint"
28,2019,"pikeperch","Harvested",2000,"Joint"
28,2019,"pikeperch","Harvested",2000,"Joint"
28,2019,"pikeperch","Harvested",2000,"Joint"
28,2019,"northern pike","Released",1000,"Individual"
28,2019,"northern pike","Released",1500,"Individual"
28,2019,"northern pike","Released",5500,"Individual"
28,2019,"perch","Harvested",200,"Joint"
28,2019,"perch","Harvested",200,"Joint"
28,2019,"northern pike","Harvested",1750,"Individual"
28,2019,"pikeperch","Harvested",1250,"Joint"
28,2019,"pikeperch","Harvested",1250,"Joint"
28,2019,"pikeperch","Harvested",1250,"Joint"
28,2019,"pikeperch","Released",750,"Joint"
28,2019,"pikeperch","Released",750,"Joint"
28,2019,"northern pike","Released",1250,"Joint"
28,2019,"northern pike","Released",1250,"Joint"
28,2019,"pikeperch","Harvested",1250,"Individual"
28,2019,"pikeperch","Released",750,"Individual"
28,2019,"northern pike","Released",2500,"Individual"
28,2019,"pikeperch","Harvested",1250,"Joint"
28,2019,"pikeperch","Harvested",1250,"Joint"
28,2019,"pikeperch","Harvested",1250,"Joint"
28,2019,"pikeperch","Harvested",1250,"Joint"
28,2019,"northern pike","Released",250,"Joint"
28,2019,"northern pike","Released",250,"Joint"
28,2019,"northern pike","Released",250,"Joint"
28,2019,"pikeperch","Released",750,"Individual"
28,2019,"pikeperch","Released",500,"Joint"
28,2019,"pikeperch","Released",500,"Joint"
28,2019,"pikeperch","Released",500,"Joint"
28,2019,"pikeperch","Released",500,"Joint"
28,2019,"pikeperch","Released",1500,"Individual"
28,2019,"pikeperch","Harvested",1750,"Individual"
28,2019,"northern pike","Released",300,"Individual"
28,2019,"pikeperch","Harvested",1500,"Joint"
28,2019,"pikeperch","Harvested",1500,"Joint"
28,2019,"common bream","Released",400,"Individual"
28,2019,"northern pike","Released",500,"Individual"
28,2019,"pikeperch","Harvested",2000,"Individual"
28,2019,"pikeperch","Harvested",2250,"Individual"
28,2019,"perch","Released",100,"Individual"
28,2019,"pikeperch","Released",500,"Individual"
28,2019,"perch","Harvested",250,"Joint"
28,2019,"perch","Harvested",250,"Joint"
28,2019,"perch","Harvested",250,"Joint"
28,2019,"northern pike","Harvested",2000,"Individual"
28,2019,"perch","Released",50,"Individual"
28,2019,"northern pike","Released",1750,"Individual"
28,2019,"northern pike","Released",500,"Individual"
28,2019,"northern pike","Released",1375,"Joint"
28,2019,"northern pike","Released",1375,"Joint"
28,2019,"roach","Released",230.769230769231,"Joint"
28,2019,"roach","Released",230.769230769231,"Joint"
28,2019,"roach","Released",230.769230769231,"Joint"
28,2019,"roach","Released",230.769230769231,"Joint"
28,2019,"roach","Released",230.769230769231,"Joint"
28,2019,"roach","Released",230.769230769231,"Joint"
28,2019,"roach","Released",230.769230769231,"Joint"
28,2019,"roach","Released",230.769230769231,"Joint"
28,2019,"roach","Released",230.769230769231,"Joint"
28,2019,"roach","Released",230.769230769231,"Joint"
28,2019,"roach","Released",230.769230769231,"Joint"
28,2019,"roach","Released",230.769230769231,"Joint"
28,2019,"roach","Released",230.769230769231,"Joint"
28,2019,"northern pike","Harvested",2500,"Individual"
28,2019,"northern pike","Released",750,"Joint"
28,2019,"northern pike","Released",750,"Joint"
28,2019,"roach","Released",25,"Individual"
28,2019,"northern pike","Released",500,"Individual"
28,2019,"pikeperch","Harvested",2000,"Individual"
28,2019,"pikeperch","Released",750,"Individual"
28,2019,"common bream","Released",4000,"Individual"
28,2019,"pikeperch","Released",1375,"Joint"
28,2019,"pikeperch","Released",1375,"Joint"
28,2019,"pikeperch","Harvested",1750,"Joint"
28,2019,"pikeperch","Harvested",1750,"Joint"
28,2019,"pikeperch","Harvested",1750,"Joint"
28,2019,"pikeperch","Harvested",1750,"Joint"
28,2019,"perch","Harvested",75,"Joint"
28,2019,"perch","Harvested",75,"Joint"
28,2019,"perch","Harvested",75,"Joint"
28,2019,"perch","Harvested",75,"Joint"
28,2019,"northern pike","Released",5000,"Individual"
28,2019,"northern pike","Released",5500,"Individual"
28,2019,"northern pike","Harvested",4250,"Individual"
28,2019,"pikeperch","Harvested",1000,"Individual"
28,2019,"northern pike","Released",200,"Individual"
28,2019,"northern pike","Released",1000,"Joint"
28,2019,"northern pike","Released",1000,"Joint"
28,2019,"northern pike","Released",300,"Individual"
28,2019,"pikeperch","Released",950,"Joint"
28,2019,"pikeperch","Released",950,"Joint"
28,2019,"pikeperch","Released",950,"Joint"
28,2019,"pikeperch","Released",950,"Joint"
28,2019,"pikeperch","Released",950,"Joint"
28,2019,"pikeperch","Harvested",1666.66666666667,"Joint"
28,2019,"pikeperch","Harvested",1666.66666666667,"Joint"
28,2019,"pikeperch","Harvested",1666.66666666667,"Joint"
28,2019,"northern pike","Released",1500,"Individual"
28,2019,"pikeperch","Harvested",2000,"Individual"
28,2019,"perch","Harvested",100,"Joint"
28,2019,"perch","Harvested",100,"Joint"
28,2019,"perch","Harvested",100,"Joint"
28,2019,"northern pike","Released",750,"Individual"
28,2019,"northern pike","Released",1500,"Individual"
28,2019,"northern pike","Harvested",4500,"Individual"
28,2019,"northern pike","Released",1500,"Individual"
28,2019,"northern pike","Released",500,"Joint"
28,2019,"northern pike","Released",500,"Joint"
28,2019,"pikeperch","Harvested",1000,"Individual"
28,2019,"pikeperch","Harvested",2000,"Joint"
28,2019,"pikeperch","Harvested",2000,"Joint"
28,2019,"northern pike","Released",12.5,"Joint"
28,2019,"northern pike","Released",12.5,"Joint"
28,2019,"northern pike","Released",1250,"Individual"
28,2019,"pikeperch","Harvested",1250,"Individual"
28,2019,"northern pike","Released",750,"Joint"
28,2019,"northern pike","Released",750,"Joint"
28,2019,"northern pike","Released",1500,"Individual"
28,2019,"northern pike","Released",750,"Individual"
28,2019,"pikeperch","Harvested",1750,"Joint"
28,2019,"pikeperch","Harvested",1750,"Joint"
28,2019,"pikeperch","Released",750,"Joint"
28,2019,"pikeperch","Released",750,"Joint"
28,2019,"pikeperch","Released",750,"Joint"
28,2019,"pikeperch","Released",750,"Joint"
28,2019,"pikeperch","Released",500,"Individual"
28,2019,"northern pike","Released",500,"Individual"
28,2019,"pikeperch","Released",1166.66666666667,"Joint"
28,2019,"pikeperch","Released",1166.66666666667,"Joint"
28,2019,"pikeperch","Released",1166.66666666667,"Joint"
28,2019,"perch","Released",300,"Individual"
28,2019,"northern pike","Released",400,"Individual"
28,2019,"pikeperch","Harvested",1250,"Individual"
28,2019,"pikeperch","Released",4000,"Individual"
28,2019,"pikeperch","Released",500,"Individual"
28,2019,"pikeperch","Harvested",2125,"Joint"
28,2019,"pikeperch","Harvested",2125,"Joint"
28,2019,"pikeperch","Released",750,"Individual"
28,2019,"northern pike","Released",2250,"Individual"
28,2019,"northern pike","Released",500,"Joint"
28,2019,"northern pike","Released",500,"Joint"
28,2019,"northern pike","Released",500,"Joint"
28,2019,"northern pike","Released",500,"Joint"
28,2019,"pikeperch","Released",400,"Individual"
28,2019,"northern pike","Released",500,"Joint"
28,2019,"northern pike","Released",500,"Joint"
28,2019,"northern pike","Released",500,"Joint"
28,2019,"northern pike","Harvested",1000,"Individual"
28,2019,"perch","Released",300,"Individual"
28,2019,"northern pike","Released",1500,"Individual"
28,2019,"pikeperch","Harvested",1750,"Joint"
28,2019,"pikeperch","Harvested",1750,"Joint"
28,2019,"perch","Released",200,"Joint"
28,2019,"perch","Released",200,"Joint"
28,2019,"northern pike","Released",500,"Individual"
28,2019,"pikeperch","Released",500,"Joint"
28,2019,"pikeperch","Released",500,"Joint"
28,2019,"northern pike","Released",625,"Joint"
28,2019,"northern pike","Released",625,"Joint"
28,2019,"northern pike","Released",625,"Joint"
28,2019,"northern pike","Released",625,"Joint"
28,2019,"pikeperch","Harvested",1833.33333333333,"Joint"
28,2019,"pikeperch","Harvested",1833.33333333333,"Joint"
28,2019,"pikeperch","Harvested",1833.33333333333,"Joint"
28,2019,"northern pike","Released",2000,"Joint"
28,2019,"northern pike","Released",2000,"Joint"
28,2019,"pikeperch","Released",812.5,"Joint"
28,2019,"pikeperch","Released",812.5,"Joint"
28,2019,"pikeperch","Released",812.5,"Joint"
28,2019,"pikeperch","Released",812.5,"Joint"
28,2019,"northern pike","Released",1750,"Joint"
28,2019,"northern pike","Released",1750,"Joint"
28,2019,"pikeperch","Released",800,"Joint"
28,2019,"pikeperch","Released",800,"Joint"
28,2019,"pikeperch","Released",800,"Joint"
28,2019,"pikeperch","Released",800,"Joint"
28,2019,"pikeperch","Released",800,"Joint"
28,2019,"pikeperch","Harvested",1750,"Individual"
28,2019,"northern pike","Harvested",500,"Joint"
28,2019,"northern pike","Harvested",500,"Joint"
28,2019,"northern pike","Harvested",500,"Joint"
28,2019,"pikeperch","Harvested",500,"Individual"
28,2019,"pikeperch","Harvested",1500,"Joint"
28,2019,"pikeperch","Harvested",1500,"Joint"
28,2019,"pikeperch","Harvested",1500,"Joint"
28,2019,"perch","Released",300,"Individual"
28,2019,"northern pike","Released",750,"Joint"
28,2019,"northern pike","Released",750,"Joint"
28,2019,"northern pike","Released",25,"Joint"
28,2019,"northern pike","Released",25,"Joint"
28,2019,"northern pike","Released",25,"Joint"
28,2019,"northern pike","Released",25,"Joint"
28,2019,"northern pike","Released",2500,"Individual"
28,2019,"northern pike","Harvested",875,"Joint"
28,2019,"northern pike","Harvested",875,"Joint"
28,2019,"northern pike","Harvested",875,"Joint"
28,2019,"northern pike","Harvested",875,"Joint"
28,2019,"northern pike","Released",750,"Joint"
28,2019,"northern pike","Released",750,"Joint"
28,2019,"northern pike","Released",750,"Joint"
28,2019,"northern pike","Released",750,"Joint"
28,2019,"pikeperch","Released",1500,"Individual"
28,2019,"northern pike","Released",833.333333333333,"Joint"
28,2019,"northern pike","Released",833.333333333333,"Joint"
28,2019,"northern pike","Released",833.333333333333,"Joint"
28,2019,"northern pike","Released",1500,"Joint"
28,2019,"northern pike","Released",1500,"Joint"
28,2019,"northern pike","Harvested",50,"Joint"
28,2019,"northern pike","Harvested",50,"Joint"
28,2019,"perch","Harvested",75,"Individual"
28,2019,"northern pike","Harvested",1500,"Individual"
28,2019,"pikeperch","Harvested",1625,"Joint"
28,2019,"pikeperch","Harvested",1625,"Joint"
28,2019,"northern pike","Released",1000,"Individual"
28,2019,"pikeperch","Harvested",1500,"Joint"
28,2019,"pikeperch","Harvested",1500,"Joint"
28,2019,"pikeperch","Released",NA,"Individual"
28,2019,"northern pike","Harvested",1750,"Individual"
28,2019,"northern pike","Released",1250,"Joint"
28,2019,"northern pike","Released",1250,"Joint"
